volt,rpm,current,R_motor,L_motor,kv_motor,kt_motor
1.0,2636.93,1.20505,0.15,6e-07,3216.12,0.001842
1.5,4201.97,1.29427,0.15,6e-07,3216.12,0.001842
2.0,5766.9,1.38373,0.15,6e-07,3216.12,0.001842
2.5,7331.82,1.4732,0.15,6e-07,3216.12,0.001842
3.0,8897.37,1.5612,0.15,6e-07,3216.12,0.001842
3.5,10462.3,1.6506,0.15,6e-07,3216.12,0.001842
4.0,12027.6,1.73927,0.15,6e-07,3216.12,0.001842
4.5,13593.1,1.82747,0.15,6e-07,3216.12,0.001842
5.0,15157.7,1.91754,0.15,6e-07,3216.12,0.001842
5.5,16723.5,2.00493,0.15,6e-07,3216.12,0.001842
6.0,18288.5,2.0944,0.15,6e-07,3216.12,0.001842
6.5,19853.5,2.18367,0.15,6e-07,3216.12,0.001842
7.0,21418.6,2.27267,0.15,6e-07,3216.12,0.001842
7.5,22983.8,2.3616,0.15,6e-07,3216.12,0.001842
