volt,current,rpm
3.3,1.38,8249
3.794,1.47,9590
4.4,1.59,11649
5.393,1.75,14292
6.1,1.96,16468
6.8,2.05,18348
7.4,2.09,19910
7.9,2.14,21251
8.3,2.24,22545
9.1,2.6,24608
